id,question
0,What steps do I need to follow to reset my password for my account?
0,Can you guide me through the password recovery process for the application?
0,Where can I find the link to reset my password on the login page?
0,Is there a specific email address I need to use to receive password reset instructions?
0,What resources are available if I encounter issues while trying to reset my password?
1,What are the accepted payment methods for your service?
1,Can I use PayPal to pay for my subscription?
1,Do you accept credit cards for payment?
1,What invoicing options are available for enterprise customers?
1,Where can I find more information about payment methods?
2,How do I integrate your service with Salesforce?
2,What is the process for setting up the Salesforce integration?
2,Is there any documentation available for integrating with Salesforce?
2,Do I need an API key to connect to Salesforce?
2,Where can I find the step-by-step instructions for Salesforce integration?
3,What steps should I follow to add a new user to my account?
3,Can you explain how to invite a user and assign them a role?
3,Where do I find the option to manage users in my account settings?
3,Is there a way to change a user's role after they've been added?
3,How will the new user receive their invitation to join?
4,What features are part of the Enterprise plan offered by your company?
4,Is priority support included in the Enterprise plan?
4,Can you tell me about the custom integrations available in the Enterprise plan?
4,Does the Enterprise plan come with dedicated account management?
4,Where can I find a detailed comparison of features between different plans?
5,What measures are in place for data encryption on your platform?
5,Can you explain how you ensure compliance with GDPR requirements?
5,What types of security audits do you conduct regularly?
5,How is data encrypted both at rest and in transit?
5,What does SOC 2 compliance entail for your service?
6,What steps should I take to dispute an incorrect charge on my account?
6,Who should I contact for assistance with my billing dispute?
6,Can you provide the email address for the billing support team?
6,How can I provide details about the specific charge I want to dispute?
6,Where can I find more information about billing disputes and resolutions?
7,What steps do I need to follow to export my data from the system?
7,Can you explain how to access the data export feature in my account?
7,What options do I have when selecting the date range for data export?
7,How will I know when my data export is ready for download?
7,Is there a detailed guide available on data export and reporting features?
8,What is the uptime guarantee offered by your service?
8,Can you explain the uptime percentage outlined in your SLA?
8,What should I do if I experience unscheduled downtime?
8,"Are service credits available for downtime, and how are they determined?"
8,Where can I find more information about your Service Level Agreement?
9,What steps should I follow to cancel my subscription?
9,Where can I find the option to cancel my subscription?
9,Will my subscription remain active after I choose to cancel it?
9,Are there any specific instructions for canceling my subscription?
9,Is there a page I can refer to for guidance on canceling my subscription?
10,How can I change my subscription plan?
10,Is it possible to upgrade or downgrade my plan anytime?
10,Where do I find the option to change my plan in the settings?
10,Will my billing be adjusted if I change my plan mid-cycle?
10,What steps do I need to follow to confirm a new plan choice?
11,What steps should I follow to enable two-factor authentication for my account?
11,Where can I find the option to set up two-factor authentication in the settings?
11,Which methods can I choose from for the second factor during the 2FA setup?
11,Is there a wizard that guides me through the two-factor authentication process?
11,Can you provide a link to related articles on setting up two-factor authentication?
12,What types of APIs does your company provide?
12,Can you explain the capabilities of your APIs in detail?
12,Where can I find the documentation for your APIs?
12,Do your APIs support user management functionalities?
12,Are example requests included in your API documentation?
13,What is the frequency of your product updates?
13,How often do you roll out major feature updates?
13,Are updates automatically applied to my account?
13,Where can I find the release notes for updates?
13,How can I view upcoming features in your product?
14,What steps should I follow to recover my forgotten username?
14,Is there a specific link to click for username recovery?
14,What information do I need to provide to retrieve my username?
14,How long will it take to receive my username after I request it?
14,Can I recover my username using a different email address?
15,Does your company provide discounts for non-profit organizations?
15,How can I apply for a non-profit discount on your services?
15,What proof do I need to provide to demonstrate my non-profit status?
15,Who should I contact for more information about non-profit discounts?
15,Is there a specific review process for non-profit discount applications?
16,What steps should I follow to set up email notifications in the application?
16,Where can I find the settings to configure my email alerts?
16,Can I customize the events that trigger my email notifications?
16,How do I ensure my changes to notifications are saved correctly?
16,Is there a resource that explains how to use the notifications feature effectively?
17,What is your policy on data retention for user information?
17,How long do you keep user data after an account is closed?
17,Can I request to have my data deleted before the specified retention period?
17,What happens to my data after the 30-day period post-account closure?
17,Where can I find more information regarding your privacy practices and data management?
18,What steps do I need to follow to generate a new API key?
18,Can you guide me through the process of creating an API key in the application?
18,Is there a specific section in the settings where I can find the API key generation option?
18,What should I do after I generate my API key to ensure its security?
18,Where can I find further documentation on API key management and related integrations?
19,How can I obtain an invoice for my subscription?
19,Where do I go to download my subscription invoices?
19,Is it possible to view all my previous invoices in the application?
19,What steps should I follow to download an invoice as a PDF?
19,Can you guide me on accessing the billing section for invoices?
20,What steps should I follow to create a custom report in the application?
20,Where can I find the option to start a new custom report?
20,How do I select my data sources when creating a custom report?
20,"Is it possible to set filters while creating a custom report, and if so, how?"
20,Can I save and schedule my custom report for regular delivery?
21,Can I get a full refund for my subscription if I cancel within 14 days?
21,What happens if I request a refund after the 14-day period?
21,Are there any exceptions to the refund policy for certain cases?
21,How do I contact the billing support team for refund inquiries?
21,Where can I find more information about your refund policy?
22,What steps do I need to follow to configure SSO for my account?
22,Can you tell me which identity providers are supported for SSO setup?
22,Is SSO setup included in all subscription plans or just for Enterprise?
22,Where can I find more detailed instructions for setting up SSO?
